poster_user_id	post_type	question_id	is_answered	question_title	answer_count	view_count	answer_id	answer_creation_date	is_accepted	question_creation_date
9355802	question	49959727	False	Getting error in epoch_cost &quot;operands could not be broadcast together with shapes (32,) (5,) (32,) &quot; while applying minibatches in neural net	1	125	0	0	na	1524340718
9561170	question	49959545	False	R package TensorFlow not accepting a dictionary when trying train a CNN	0	36	0	0	na	1524339353
1626564	answer	49952714	na	na	na	na	49953282	1524294255	no	na
9677531	question	49952714	False	How to predict a single input(external) image for categorical data using CNN using Keras	1	235	0	0	na	1524289085
1626564	answer	49944822	na	na	na	na	49950909	1524266992	no	na
9675256	question	49944822	False	How to improve model for digit recognition?	1	111	0	0	na	1524237313
712995	answer	49927354	na	na	na	na	49929494	1524168827	yes	na
8375348	question	49927354	True	Python numpy - DepricationWarning: Passing 1d arrays as data is deprecated	1	144	0	0	na	1524160605
5403522	answer	49929841	na	na	na	na	49929964	1524170734	no	na
9598666	question	49929841	False	Convert classification to regression in tensorflow	1	640	0	0	na	1524170268
1532454	answer	49945838	na	na	na	na	49946221	1524242542	yes	na
8177452	question	49945838	True	TypeError: len() of unsized object CNN error	1	206	0	0	na	1524240908
9675667	answer	49945462	na	na	na	na	49946589	1524243855	yes	na
9675097	question	49945462	True	Tensorflow: No improvement in loss while training neural net	1	111	0	0	na	1524239435
7776604	answer	49941265	na	na	na	na	49943047	1524231796	yes	na
9413255	question	49941265	True	Tuning hyperparameters Inception model with checkpoints	1	171	0	0	na	1524225885
1930968	question	49932293	False	Model Training accuracy decreases and stops learning after applying Tensorflow&#39;s batch normalization	0	271	0	0	na	1524185704
1626564	answer	49929070	na	na	na	na	49931396	1524178349	yes	na
1860369	question	49929070	True	Triplet embedded layer with custom (None) loss on Keras 2	1	353	0	0	na	1524167092
567620	answer	49925374	na	na	na	na	49925884	1524154961	yes	na
2097240	answer	49925374	na	na	na	na	49926589	1524157694	no	na
7796520	question	49925374	True	How LSTM deal with variable length sequence	2	4190	0	0	na	1524153368
712995	answer	49922674	na	na	na	na	49923087	1524146535	yes	na
7060278	question	49922674	True	Difference between `tf.reshape(a, [m, n])` and `tf.transpose(tf.reshape(a, [n, m]))`?	1	909	0	0	na	1524145452
6632342	answer	49914086	na	na	na	na	49915409	1524123769	no	na
8677627	question	49914086	False	Caffe import Python Layer error : &#39;module&#39; object has no attribute &#39;Layer&#39;	1	331	0	0	na	1524119121
9659494	question	49882642	False	Weird loss function during network training	0	46	0	0	na	1523980740
9180631	question	48712947	False	Keras: Why is TimeDistributed not used instead of Dense in the official seq2seq example?	0	182	0	0	na	1518205014
9657858	answer	49893201	na	na	na	na	49893659	1524036470	no	na
5235392	answer	49893201	na	na	na	na	49897467	1524047525	no	na
5811273	question	49893201	False	Predictive model using Keras and tensorflow	2	69	0	0	na	1524034899
4762622	question	49890278	False	How to share convolution kernel and rotation in keras?	0	145	0	0	na	1524019003
5113448	question	49890135	False	How do I insert a Keras layer before previously defined layers?	0	137	0	0	na	1524017764
7763306	answer	48608501	na	na	na	na	48619440	1517823335	no	na
9357259	answer	48608501	na	na	na	na	48791576	1518624676	no	na
7763306	question	48608501	True	1d CNN audio in keras	2	1390	0	0	na	1517750574
5354373	answer	49889385	na	na	na	na	49889461	1524012367	yes	na
9115663	question	49889385	True	CNN accuracy frozen	1	395	0	0	na	1524011635
9355802	question	49865761	False	What is get_variable in tensorflow?	0	167	0	0	na	1523910700
6780025	answer	49767233	na	na	na	na	49870394	1523942304	no	na
5532422	question	49767233	False	TensorFlow: Error on reading image files from folder &quot;Can not squeeze dim[1]&quot;	1	301	0	0	na	1523424894
5406013	answer	48160602	na	na	na	na	49868192	1523926156	no	na
9190675	question	48160602	False	TensorFlow Profiler not found	1	426	0	0	na	1515464274
4789373	answer	49861106	na	na	na	na	49866075	1523912128	no	na
9626787	question	49861106	False	How to apply a previously unseen image to a previously saved model?	1	34	0	0	na	1523892799
712995	answer	49854778	na	na	na	na	49856409	1523878814	no	na
5774840	question	49854778	True	Tensorflow CNN regression MSE higher for train than test	1	267	0	0	na	1523873554
712995	answer	49857812	na	na	na	na	49858551	1523885435	yes	na
1731796	question	49857812	True	Keras - Pattern prediction using LSTM	1	651	0	0	na	1523883057
2097240	answer	49853772	na	na	na	na	49857570	1523882273	no	na
8178528	question	49853772	False	Keras convolutional net classification adding 1D extra feature possible?	1	67	0	0	na	1523870535
2097240	answer	49855404	na	na	na	na	49858193	1523884254	yes	na
3844480	question	49855404	True	Keras Bidirectional LSTM - Layer grouping	1	1227	0	0	na	1523875549
1187956	answer	49721691	na	na	na	na	49856098	1523877874	no	na
9333818	question	49721691	False	Keras CNN high training accuracy / low validation accuracy / high testing accuracy	1	815	0	0	na	1523214523
9535642	answer	49534693	na	na	na	na	49853031	1523868157	yes	na
9516563	question	49534693	True	errors while feeding data through feed-dict in python	1	43	0	0	na	1522240484
7224320	answer	49646304	na	na	na	na	49651244	1522845482	yes	na
3523464	question	49646304	True	Keras optimizing two outputs with a custom loss	1	1340	0	0	na	1522830786
7984359	answer	49842865	na	na	na	na	49849612	1523852436	no	na
9544630	question	49842865	True	How to set prediction threshold in Keras?	1	1870	0	0	na	1523801379
16076	answer	49843345	na	na	na	na	49843371	1523804558	yes	na
7713885	question	49843345	True	Pre-trained Model on Multiple Inputs	1	188	0	0	na	1523804396
3768070	answer	49801135	na	na	na	na	49846049	1523821326	yes	na
9122733	question	49801135	True	Cnn keras model issues	1	19	0	0	na	1523548853
6874531	question	48489538	False	Change and use pre-trained model architecture	0	96	0	0	na	1517161889
1510542	answer	49838852	na	na	na	na	49839567	1523777936	yes	na
5904928	answer	49838852	na	na	na	na	49839913	1523780538	no	na
5904928	question	49838852	True	Tensorflow : How to use restored model?	2	919	0	0	na	1523770979
1714410	answer	49837981	na	na	na	na	49838983	1523772315	yes	na
3451339	question	49837981	True	Caffe - Check failed: mdb_status == 0 (2 vs. 0) No such file or directory	1	160	0	0	na	1523759811
9590820	answer	49832900	na	na	na	na	49837870	1523758192	no	na
8913947	answer	49832900	na	na	na	na	49838056	1523760781	yes	na
8426349	question	49832900	True	Why did this Keras python program fail?	2	49	0	0	na	1523718493
6812182	answer	49812619	na	na	na	na	49826321	1523661797	no	na
9339669	question	49812619	False	Keras image segmentation: loss function for a single pixel	1	761	0	0	na	1523608428
1007845	question	49834632	False	Transfer Learning - Merging my top layers with pretrained model drops accuracy to 0%	0	312	0	0	na	1523729573
8112138	answer	49833313	na	na	na	na	49833549	1523722707	yes	na
7896849	question	49833313	True	CNN model with both image data and pre-extracted features	1	77	0	0	na	1523721168
349130	answer	49830584	na	na	na	na	49831251	1523707556	no	na
3604136	question	49830584	True	Meaning of Keras model summary	1	1211	0	0	na	1523702922
3781180	answer	49823513	na	na	na	na	49823804	1523647171	no	na
9413255	question	49823513	True	Tensorboard AVX2 error when using GPU	1	783	0	0	na	1523645677
712995	answer	49720697	na	na	na	na	49822499	1523641334	no	na
5055794	question	49720697	False	Tensorflow ResourceExhaustedError OOM on CPU after calling DNNClassifier.predict repeatedly	1	626	0	0	na	1523208755
2379009	answer	49806879	na	na	na	na	49807155	1523574919	no	na
1586200	answer	49806879	na	na	na	na	49807378	1523576992	no	na
2379009	question	49806879	True	How to implement Eltwise layer in pyCaffe	2	995	0	0	na	1523572872
9300039	question	49816256	False	How to extract relative importance of features from a tensorflow DNNRegressor model?	0	193	0	0	na	1523619988
2361575	answer	49676466	na	na	na	na	49811083	1523602832	no	na
9603199	question	49676466	False	unable to optimize trained tensorflow graph	1	452	0	0	na	1522943085
6716078	question	49808973	False	Tensorflow estimator: custom input_fn not working	0	500	0	0	na	1523590969
7870587	question	49805172	False	Getting the gradients of multiple outputs in TensorFlow and not their addition	0	290	0	0	na	1523564101
4790871	answer	49799998	na	na	na	na	49801051	1523548624	yes	na
624547	question	49799998	True	Tensorflow Dataset - How to build batchs given a generator outputting X inputs for 1 label?	1	291	0	0	na	1523545601
7928119	answer	49774257	na	na	na	na	49800698	1523547627	no	na
4564080	question	49774257	False	Trouble implementing softmax activation and cross-entropy loss, and their derivatives in a neural net	1	494	0	0	na	1523447033
2097240	answer	49717115	na	na	na	na	49778263	1523458255	yes	na
425097	question	49717115	True	Keras model.evaluate_generator results nearly twice real accuracy?	1	1269	0	0	na	1523184905
5662006	answer	49772573	na	na	na	na	49776663	1523453919	yes	na
9626787	question	49772573	True	Efficient ways to extract features in a pre-trained CNN	1	223	0	0	na	1523442117
9555194	answer	49741328	na	na	na	na	49741872	1523308874	no	na
8157402	answer	49741328	na	na	na	na	49769259	1523432543	no	na
4564080	question	49741328	True	Simple Neural Network built from scratch is not learning	2	148	0	0	na	1523306200
712995	answer	49766378	na	na	na	na	49768188	1523428902	no	na
9147362	question	49766378	False	ValueError: Tensor(&quot;BN_1/moments/Squeeze:0&quot;, shape=(32, 256, 32), dtype=float32) must be from the same graph as Tensor	1	379	0	0	na	1523419949
712995	answer	49713848	na	na	na	na	49763025	1523395240	yes	na
7994456	question	49713848	True	Hyperparameter Optimization in Tensorflow	1	945	0	0	na	1523154973
712995	answer	49739356	na	na	na	na	49758312	1523376543	yes	na
6422477	question	49739356	True	Keras: convolutional layer for 1D input	1	1590	0	0	na	1523298355
2097240	answer	49759946	na	na	na	na	49761586	1523388730	no	na
9626250	question	49759946	False	Regarding Text Autoencoders in KERAS for topic modeling	1	826	0	0	na	1523382229
5904928	question	49761175	False	tf.nn.embedding_lookup taking too much time	0	96	0	0	na	1523387030
4790871	answer	49757054	na	na	na	na	49760766	1523385417	yes	na
7653099	question	49757054	True	How to merge two trained incpton_v3 models with difrent number of class for multiple output?	1	25	0	0	na	1523372651
9412325	answer	49754939	na	na	na	na	49758402	1523376838	yes	na
4564080	question	49754939	True	Multilayer Perceptron works fine with sigmoid activations, but not with hyperbolic tangent	1	91	0	0	na	1523366944
3653289	question	49759710	False	Calculating Dice co-efficient between two random images of same size	0	519	0	0	na	1523381354
2097240	answer	49750367	na	na	na	na	49756011	1523369910	yes	na
9160548	question	49750367	True	Input Shape LSTM for a time series	1	349	0	0	na	1523353380
5662006	answer	49751619	na	na	na	na	49755974	1523369810	yes	na
9020761	question	49751619	True	Keras loading model issue	1	132	0	0	na	1523357053
2097240	answer	49755610	na	na	na	na	49755850	1523369443	no	na
6127030	question	49755610	False	in keras, how can apply filter ( where ) funtion?	1	238	0	0	na	1523368766
7224320	answer	49746321	na	na	na	na	49749720	1523351460	yes	na
8745579	question	49746321	True	How to generate array of images folder-wise?	1	94	0	0	na	1523339906
8805315	answer	49746668	na	na	na	na	49746830	1523341763	no	na
9476513	question	49746668	True	how to create a model where optimization starts from scratch every time we change the learning rate?	1	32	0	0	na	1523341198
9552800	answer	49731937	na	na	na	na	49733160	1523277442	no	na
9618990	question	49731937	False	Fine-tuning a neural network in tensorflow	1	233	0	0	na	1523273530
7443104	answer	49729362	na	na	na	na	49729928	1523266905	no	na
7935711	question	49729362	False	nan on loss function tensorflow	1	135	0	0	na	1523265083
3250340	answer	49720109	na	na	na	na	49720202	1523205533	no	na
4790871	answer	49720109	na	na	na	na	49720236	1523205754	yes	na
9355802	question	49720109	True	Why we use tf.Variable in tensorflow if we can directly use a variable without initialisation?	2	128	0	0	na	1523204883
3250340	answer	49719616	na	na	na	na	49719741	1523202582	yes	na
4092392	answer	49719616	na	na	na	na	49720006	1523204202	no	na
9605251	question	49719616	True	Accuracy on two-layer neural network is not improving	2	51	0	0	na	1523201935
1531463	answer	48890758	na	na	na	na	48897046	1519178080	yes	na
3291198	question	48890758	True	Pre-training Keras Xception and InceptionV3 models	1	2410	0	0	na	1519146958
7122952	answer	49554650	na	na	na	na	49674693	1522937996	yes	na
7122952	question	49554650	True	noise in image segmentation result	1	440	0	0	na	1522322039
4773697	question	49716558	False	Fit a trained autoencoder with another training data set in keras	0	46	0	0	na	1523180738
3251207	question	49705406	False	Why data generator is unreasonably slow in this simple codes (python yield)?	0	143	0	0	na	1523089463
9609901	answer	49702026	na	na	na	na	49702387	1523058449	yes	na
7200250	question	49702026	True	How to create a data-set for deep learning?	1	31	0	0	na	1523055585
279104	answer	49701826	na	na	na	na	49702194	1523056925	no	na
7604913	question	49701826	False	IOError: [Errno 2] No such file or directory: when the name was made by looping over existing files	1	175	0	0	na	1523053838
4320693	answer	49699572	na	na	na	na	49700687	1523047168	yes	na
4130393	question	49699572	True	Ho do you put multiple arrays into Tensorflow	1	37	0	0	na	1523041742
5832311	answer	48860586	na	na	na	na	48869643	1519055445	no	na
6729010	answer	48860586	na	na	na	na	48876298	1519087308	no	na
7697801	answer	48860586	na	na	na	na	49270815	1521007851	no	na
3438069	answer	48860586	na	na	na	na	49487192	1522053439	no	na
4356204	answer	48860586	na	na	na	na	49699957	1523043532	no	na
3424990	question	48860586	True	How to upload and save large data to Google Colaboratory from local drive?	5	6886	0	0	na	1519021625
2237916	answer	49691932	na	na	na	na	49692864	1523017807	yes	na
4871661	question	49691932	True	Incompatible shapes when output * actions_one_hot	1	83	0	0	na	1523014584
3990607	answer	49674079	na	na	na	na	49686565	1522995534	no	na
4802126	question	49674079	True	How is the output h_n of an RNN (nn.LSTM, nn.GRU, etc.) in PyTorch structured?	1	995	0	0	na	1522936239
624547	answer	49669124	na	na	na	na	49670845	1522926366	yes	na
9270902	question	49669124	True	How to feed further model parameters along the inputs to Tensorflow Estimator?	1	453	0	0	na	1522921346
8793975	answer	49655656	na	na	na	na	49655911	1522858879	yes	na
user297592149655656	question	49655656	True	Shape of weight variable Tensorflow	1	1093	0	0	na	1522857952
3759231	question	49661612	False	Keras load model multiple times, no weight sharing, build model on top and save	0	165	0	0	na	1522882249
9598666	question	49658880	False	Deploying a tensorflow model in android getting inputsize mismatch error	0	306	0	0	na	1522869803
2277037	answer	49649236	na	na	na	na	49651252	1522845518	yes	na
5904928	question	49649236	True	Difference between final cell state and RNN output in LSTM Tensorflow?	1	674	0	0	na	1522839384
241013	answer	49651354	na	na	na	na	49652307	1522848524	no	na
8537715	question	49651354	False	How to tune tensorflow object detection output?	1	121	0	0	na	1522845809
6076911	answer	49645003	na	na	na	na	49646811	1522832319	no	na
4763364	question	49645003	False	How can I label velodyen points in Kitti dataset point per point?	1	225	0	0	na	1522826333
6152010	question	49643622	False	Why Tensorflow multi-GPU training so slow?	0	496	0	0	na	1522820650
9594319	question	49642414	False	How to fault detection with the depth sparse denoising auto encoder with dataset csv	0	96	0	0	na	1522813527
6676139	answer	49468631	na	na	na	na	49638825	1522788020	no	na
2175052	question	49468631	False	Unable to duplicate PyTorch&#39;s Neural Transfer example	1	79	0	0	na	1521917791
7474369	answer	49633303	na	na	na	na	49635243	1522773978	yes	na
3511901	question	49633303	True	Finding path in a matrix for sentence alignment	1	66	0	0	na	1522767766
5499527	answer	49624167	na	na	na	na	49630749	1522760416	no	na
9589617	question	49624167	True	Here is some Keras code. I don&#39;t understand what &quot;(x)&quot; means	1	88	0	0	na	1522739192
7501629	answer	49623497	na	na	na	na	49628210	1522752598	no	na
5914117	question	49623497	False	Convert tensorflow model(.pb) to coreml(.mlmodel)	1	1189	0	0	na	1522736607
9354122	answer	49627267	na	na	na	na	49627462	1522750255	yes	na
4130393	question	49627267	True	My list index is out of range	1	286	0	0	na	1522749633
9447606	answer	49622896	na	na	na	na	49624210	1522739353	yes	na
8904471	question	49622896	True	Multithreading for Deep Learning (Python)	1	830	0	0	na	1522733601
4320693	answer	49619627	na	na	na	na	49620911	1522718746	yes	na
7885262	question	49619627	True	Tensorflow Multiple Graph &amp; Patch Concern	1	30	0	0	na	1522707935
9275555	question	49609247	False	Keras model.fit(...) doesn&#39;t work when fine-tuning another model	0	251	0	0	na	1522663600
6583140	answer	49607704	na	na	na	na	49607792	1522657460	no	na
5151962	question	49607704	True	KerasClassifier - Sci-Kit learn pipeline [Attribute Error]	1	567	0	0	na	1522656997
9375901	answer	49605958	na	na	na	na	49606249	1522649819	no	na
6902674	question	49605958	True	what&#39;s the purpose of tf.nn.dropout?	1	268	0	0	na	1522648158
3789200	question	49605666	False	Validation loss or accuracy doesn&#39;t improve	0	145	0	0	na	1522646116
2503450	question	49604079	False	Unable to create a keras model. Error message expected dense_67_input to have 2 dimensions, but got array with shape (3, 1, 36)	0	55	0	0	na	1522630555
8894770	question	49597672	False	Really high loss/low accuracy with a LSTM using Keras	0	466	0	0	na	1522583076
2213289	answer	49373721	na	na	na	na	49596258	1522571398	no	na
1367204	question	49373721	True	Python: Alternative to hyperopt that can support multiprocessing?	1	782	0	0	na	1521500128
4577647	answer	49593985	na	na	na	na	49594057	1522547185	yes	na
9328846	question	49593985	True	Neural Network - Input Normalization	1	807	0	0	na	1522546134
7604913	question	49591674	False	pytorch language table for use in deep learning	0	45	0	0	na	1522525136
1586200	answer	49564318	na	na	na	na	49565377	1522359240	yes	na
7776604	question	49564318	True	Issue with fine-tuning inceptionv3 in slim tensorflow and tf record batches	1	458	0	0	na	1522354492
6762327	question	49576814	False	Remove input_variable node from cntk model	0	42	0	0	na	1522422581
1782553	answer	49560420	na	na	na	na	49575013	1522415111	yes	na
1782553	question	49560420	True	Deep Learning implementation in Tensorflow or Keras give drastic different results	1	450	0	0	na	1522339109
226773	answer	49559498	na	na	na	na	49565993	1522362789	yes	na
2557621	question	49559498	True	TensorFlow: Unable to evaluate / obtain tensor&#39;s value in CNN	1	53	0	0	na	1522336221
1179925	question	49558342	False	How to disable training of some layers?	0	106	0	0	na	1522332723
841830	answer	49506194	na	na	na	na	49507985	1522139567	no	na
9556458	question	49506194	False	Scoring history with noise in h2o deep learning	1	248	0	0	na	1522133734
9305450	answer	49550767	na	na	na	na	49550918	1522310637	no	na
7334187	answer	49550767	na	na	na	na	49550920	1522310645	no	na
1691873	answer	49550767	na	na	na	na	49552043	1522314498	yes	na
7677598	answer	49550767	na	na	na	na	49553289	1522317939	no	na
9568297	question	49550767	True	how can save some 3d images in a 4d array in python?	4	1231	0	0	na	1522310086
9393102	answer	49528692	na	na	na	na	49550793	1522310187	yes	na
9441075	question	49528692	True	Tensorflow: CNN training converges at a vector of zeros	1	89	0	0	na	1522222761
9556077	question	49549364	False	Layer conv2d_53 was called with an input that isn&#39;t a symbolic tensor	0	1131	0	0	na	1522304800
8865844	answer	49068425	na	na	na	na	49547095	1522290730	no	na
8359767	question	49068425	False	Tensorflow low accuracy when training with multi GPU	1	444	0	0	na	1519990958
9567041	answer	49525530	na	na	na	na	49546529	1522285836	yes	na
6476080	question	49525530	True	GAN Training: Cannot calculate inception score because of Tensor.set_shape error	1	1336	0	0	na	1522207183
4030272	answer	49544495	na	na	na	na	49545154	1522275930	yes	na
4500090	question	49544495	True	Tensorflow GAN No gradients provided for any variable	1	805	0	0	na	1522272630
349130	answer	49539273	na	na	na	na	49539419	1522253474	yes	na
9564963	question	49539273	True	Keras conv-neural-network issue: ValueError: Error when checking input: expected conv2d_1_input to have 4 dimensions	1	573	0	0	na	1522253054
700170	answer	49535729	na	na	na	na	49535957	1522243932	yes	na
9262788	question	49535729	True	Deep Learning in Python - Stochastic Gradient Descent - Breaking down a code	1	145	0	0	na	1522243274
7599901	answer	49533965	na	na	na	na	49534150	1522238860	no	na
1531463	answer	49533965	na	na	na	na	49535158	1522241681	yes	na
1179925	question	49533965	True	Keras: How to compare K.sum(y_true) with 0 in custom loss?	2	907	0	0	na	1522238357
8563649	answer	49534172	na	na	na	na	49534281	1522239304	no	na
349130	answer	49534172	na	na	na	na	49534332	1522239471	no	na
4098013	answer	49534172	na	na	na	na	49534379	1522239587	no	na
4773697	question	49534172	True	keras dosen&#39;t load the model and weights when using checkpoint	3	1621	0	0	na	1522238912
7935711	question	49516497	False	fix accuracy in python tensorflow	0	48	0	0	na	1522163265
7453606	answer	49514284	na	na	na	na	49515052	1522159472	no	na
5471520	answer	49514284	na	na	na	na	49516029	1522162018	yes	na
7730044	question	49514284	True	When using tf.data in tensorflow for importing data from text files, memory used up	2	459	0	0	na	1522157473
9423188	question	49377809	False	InvalidArgumentError: indices[0,0] = -1 is not in [0, 10)	0	883	0	0	na	1521528281
8793975	answer	49501181	na	na	na	na	49501444	1522102260	yes	na
9328846	question	49501181	True	Calculating accuracy and cost on dev/test sets	1	236	0	0	na	1522100969
2961387	question	49496243	False	MobileNets object keypoints localization with Keras	0	376	0	0	na	1522081580
2961387	question	49473281	False	Keras: MobileNet to localize image features	0	344	0	0	na	1521960839
762845	answer	49345671	na	na	na	na	49475838	1521980888	yes	na
762845	question	49345671	True	Tensorflow: Loss and Accuracy curves showing similar behavior	1	269	0	0	na	1521359540
4255553	answer	49473288	na	na	na	na	49474195	1521968902	no	na
6700882	question	49473288	False	Is the grad parameter of custom gradient ops in Tensorflow always a matrix of ones?	1	63	0	0	na	1521960926
1654226	answer	49472938	na	na	na	na	49473925	1521966682	no	na
6685493	question	49472938	False	PHP button executes python script without reloading page	1	54	0	0	na	1521956976
3343339	answer	49306075	na	na	na	na	49465302	1521898526	yes	na
3343339	question	49306075	True	Why DNN with Dropout always predict one?	1	111	0	0	na	1521136047
5503531	answer	49419788	na	na	na	na	49419889	1521688047	no	na
9532148	question	49419788	False	Importing PNG for deep-learning Python	1	85	0	0	na	1521687346
9542526	answer	49458833	na	na	na	na	49458892	1521842718	no	na
9542526	question	49458833	True	How to create this custom loss function in Keras and ensure it is differentiable?	1	426	0	0	na	1521842350
1179925	question	49445349	False	sigmoid + binary_crossentropy and flow_from_directory	0	68	0	0	na	1521793964
853462	answer	49449581	na	na	na	na	49449881	1521808761	yes	na
9540225	question	49449581	True	How do you train a neural network without an exact answer?	1	85	0	0	na	1521807793
9535642	question	49437589	False	Initializing and using a tf.placeholder(tf.string), feeding a value to it and converting it back to a string when necessary	0	1917	0	0	na	1521749342
1289837	question	49445362	False	Tied weights in tensorflow recurrent cell	0	174	0	0	na	1521794018
user942761349386362	answer	49386362	na	na	na	na	49443505	1521785916	yes	na
7462428	question	49386362	True	Couldn&#39;t Train Tensor Object Detection API Models	1	153	0	0	na	1521554580
934904	answer	49443018	na	na	na	na	49443348	1521785165	no	na
5130084	question	49443018	False	value error :setting an array element with a sequence	1	268	0	0	na	1521783465
5474902	answer	49377891	na	na	na	na	49441168	1521769647	yes	na
8285122	question	49377891	True	Convert Caffe CNN to Feature Extractor	1	72	0	0	na	1521528615
1782792	answer	49429888	na	na	na	na	49431990	1521730957	no	na
9516563	question	49429888	True	Use tf.shape(tensor) as a bound for a loop	1	856	0	0	na	1521725125
8116864	answer	49425632	na	na	na	na	49431609	1521729974	yes	na
4847250	question	49425632	True	Deep learning model with Keras don&#39;t give me correct predictions after saving the model in JSON	1	130	0	0	na	1521712894
3994824	answer	49426359	na	na	na	na	49428797	1521722002	yes	na
9122733	question	49426359	True	Cnn keras model what no of trained parameter represents and improve the model	1	64	0	0	na	1521714717
6637111	answer	48583421	na	na	na	na	49426388	1521714803	no	na
6502946	question	48583421	True	How to Use AutoGrad Packages?	1	447	0	0	na	1517576877
2901002	answer	49421843	na	na	na	na	49421861	1521699713	no	na
3494669	answer	49421843	na	na	na	na	49422980	1521704085	yes	na
8766071	question	49421843	True	Converting Strings to unique numerical values Pandas or Numpy	2	74	0	0	na	1521699627
7847993	question	49419265	False	Using ANN for Multiple Regression in Python (Keras)	0	718	0	0	na	1521683352
7241499	question	49372585	False	Tensorflow : Restoring a tensorflow model and pass a single image to examine gradients	0	116	0	0	na	1521494722
4785185	answer	49409448	na	na	na	na	49417628	1521671668	yes	na
3597858	question	49409448	True	How training rate changes between epochs in Keras/Tensorflow	1	581	0	0	na	1521643696
6735773	question	49416912	False	How to compute distance between centers of each class?	0	67	0	0	na	1521668088
1714410	answer	49388365	na	na	na	na	49399801	1521614411	yes	na
8226050	question	49388365	True	Working with training a network of own dataset	1	152	0	0	na	1521560125
9487794	question	49386650	False	Terminate called after throwing an instance of &#39;std::bad_alloc&#39; when training a CNN	0	626	0	0	na	1521555386
9459711	question	49383324	False	C3D-TF: ValueError:Cannot feed value of shape (10,0) for Tensor u &#39;Placeholder:0&#39;, which has shape &#39;(10,16,112,112,3)&#39;	0	153	0	0	na	1521546241
4156567	answer	49379448	na	na	na	na	49379973	1521536531	no	na
9511672	answer	49379448	na	na	na	na	49379997	1521536608	yes	na
9516820	question	49379448	True	Value Error while running neural network code	2	116	0	0	na	1521534600
9006027	answer	49374984	na	na	na	na	49378863	1521532230	yes	na
9006027	question	49374984	True	TensorFlow object detection api: classification weights initialization when changing number of classes at training using pre-trained models	1	1026	0	0	na	1521509174
4356204	answer	49375984	na	na	na	na	49377832	1521528379	yes	na
9341540	question	49375984	True	Non linear mapping to vector of higher dimension	1	119	0	0	na	1521517321
5352399	answer	49371556	na	na	na	na	49373986	1521501909	no	na
9217904	question	49371556	True	Pytorch: How to save the previous parameters and gradient temporally for use them in the next step/loop ？	1	1239	0	0	na	1521490135
1508542	answer	49369472	na	na	na	na	49369610	1521482589	yes	na
7448860	question	49369472	True	How to add 0.001 L2 weight decay for each layer in CNN?	1	1100	0	0	na	1521482141
8830980	answer	49362616	na	na	na	na	49368851	1521480053	yes	na
699168	question	49362616	True	Understanding PyTorch CNN Channels	1	446	0	0	na	1521461329
1508542	answer	49358407	na	na	na	na	49367908	1521477084	no	na
3424990	question	49358407	True	How to develop neural network using tf.layers.dense and ‎tf.data.Dataset in Tensorflow?	1	434	0	0	na	1521447530
1508542	answer	49364174	na	na	na	na	49366181	1521472048	yes	na
9516563	question	49364174	True	Use same variables in multiple neural networks with tensorflow	1	51	0	0	na	1521466138
4338133	answer	49354239	na	na	na	na	49365981	1521471540	no	na
9464810	question	49354239	True	not Understanding GlobalMaxPooling1D keras	1	336	0	0	na	1521419385
2505650	question	49360786	False	LSTM with Keras: Input &#39;ref&#39; of &#39;Assign&#39; Op requires l-value input	0	98	0	0	na	1521455612
9412325	answer	49358277	na	na	na	na	49360202	1521453826	yes	na
7457101	question	49358277	True	what are the best methods to classify the user gender based on names?	1	365	0	0	na	1521446903
3086290	answer	49356541	na	na	na	na	49357995	1521445720	yes	na
4703535	question	49356541	True	TensorFlow Model takes exponential time on large dataSet	1	50	0	0	na	1521438450
349130	answer	49354178	na	na	na	na	49357236	1521442257	yes	na
6503743	question	49354178	True	Can we train a Keras Model in Stages?	1	50	0	0	na	1521418760
5092995	answer	49350942	na	na	na	na	49351093	1521395417	no	na
1938026	question	49350942	True	Keras, Stochastic Gradient Descent - what do parameters mean	1	430	0	0	na	1521394599
3994824	answer	49346253	na	na	na	na	49346311	1521365024	yes	na
8055061	question	49346253	True	How to tackle the Massachusetts roads dataset using CNN in Keras?	1	388	0	0	na	1521364679
5056599	question	49340856	False	Can Tensorboard report the loss several times per epoch? (keras)	0	569	0	0	na	1521313832
7855237	question	49334642	False	How can I improve the accuracy of CNN-LSTM classifier in Keras	0	379	0	0	na	1521280370
6485602	question	49334647	False	different accuracy in Tensorflow saved model	0	325	0	0	na	1521280413
8857784	question	49331038	False	Softmax Cross Entropy with Weights over Samples in Tensorflow	0	478	0	0	na	1521244618
3990607	answer	49161652	na	na	na	na	49253755	1520936854	no	na
4345535	answer	49161652	na	na	na	na	49316176	1521189040	yes	na
4345535	question	49161652	True	How to get around in place operation error if index leaf variable for gradient update?	2	1939	0	0	na	1520458747
3954026	answer	49314500	na	na	na	na	49315528	1521186496	yes	na
7492849	question	49314500	True	How to use caffe convnet for object detection in video frames?	1	341	0	0	na	1521181854
1302884	answer	49225326	na	na	na	na	49309905	1521151045	yes	na
5904928	question	49225326	True	What is actually num_unit in LSTM cell circuit?	1	1787	0	0	na	1520803979
8770778	answer	49278504	na	na	na	na	49304930	1521132350	yes	na
8770778	question	49278504	True	Shape of tensor after tf.layers.Dense?	1	1560	0	0	na	1521032574
8563649	answer	49296099	na	na	na	na	49297231	1521110277	no	na
